iter	RMSE
0	2.002486482
1	1.99945712
2	1.99633672
3	1.993108774
4	1.990844654
5	1.98858641
6	1.986971122
7	1.985150519
8	1.983966321
9	1.981587922
10	1.980670495
11	1.978765751
12	1.977924042
13	1.976103826
14	1.973338736
15	1.970859915
16	1.969672495
17	1.968731307
18	1.967449695
19	1.966279181
20	1.964369274
21	1.962821001
22	1.961539919
23	1.959693622
24	1.958384335
25	1.957673767
26	1.956996461
27	1.955523905
28	1.954524124
29	1.952705146
30	1.951619779
31	1.949777456
32	1.948392486
33	1.946875359
34	1.945847416
35	1.945245839
36	1.943837696
37	1.942468906
38	1.94120366
39	1.939768506
40	1.937503099
41	1.936352532
42	1.935557998
43	1.933766773
44	1.932824642
45	1.931872564
46	1.931271424
47	1.930002923
48	1.929017178
49	1.927772949
50	1.926546259
51	1.925672636
52	1.923733002
53	1.922296869
54	1.921273466
55	1.919731534
56	1.918751183
57	1.917754209
58	1.916538849
59	1.914324372
60	1.913469166
61	1.91243713
62	1.91034479
63	1.909389469
64	1.908148445
65	1.907704663
66	1.906098522
67	1.904851355
68	1.903492885
69	1.901971052
70	1.900393424
71	1.899056981
72	1.897951837
73	1.896654858
74	1.895742163
75	1.894225317
76	1.893229749
77	1.891441602
78	1.890867985
79	1.890007266
80	1.888613929
81	1.887679125
82	1.886885457
83	1.885378354
84	1.884399654
85	1.883904719
86	1.883666504
87	1.882026136
88	1.880689702
89	1.879325948
90	1.878979509
91	1.877762651
92	1.876686364
93	1.875447697
94	1.874256097
95	1.87328064
96	1.872492883
97	1.871025577
98	1.869339401
99	1.867811448
100	1.866849463
101	1.865938351
102	1.865009951
103	1.86351284
104	1.863209594
105	1.861346205
106	1.860252407
107	1.858958093
108	1.857160502
109	1.856531091
110	1.856067848
111	1.854861353
112	1.853917533
113	1.853345829
114	1.85160682
115	1.85017317
116	1.849241503
117	1.848032387
118	1.847604837
119	1.845440532
120	1.84416173
121	1.8433148
122	1.842413703
123	1.840993348
124	1.839646016
125	1.837785336
126	1.835942274
127	1.834518361
128	1.833371958
129	1.832666759
130	1.831179387
131	1.829684204
132	1.827853896
133	1.826168087
134	1.82439846
135	1.822375362
136	1.821995165
137	1.820440116
138	1.818676249
139	1.817638093
140	1.816389106
141	1.815208732
142	1.814124345
143	1.81347462
144	1.812858521
145	1.811886772
146	1.809993739
147	1.808009091
148	1.806452631
149	1.805048371
150	1.80386826
151	1.802979096
152	1.802577546
153	1.801335624
154	1.799526875
155	1.797930691
156	1.796655256
157	1.795109849
158	1.793656134
159	1.792886502
160	1.791996516
161	1.790156031
162	1.78922207
163	1.78898092
164	1.787782948
165	1.787140051
166	1.785851532
167	1.785095371
168	1.784065211
169	1.783116085
170	1.781653304
171	1.779827305
172	1.779025326
173	1.778707315
174	1.777493702
175	1.776572956
176	1.774979073
