iter	TotalF1	MultiClass
0	0.2928326851	1.881358643
1	0.2817398507	1.838423842
2	0.2859973097	1.802212532
3	0.2803410033	1.770829481
4	0.283525857	1.74592193
5	0.2872642612	1.721904558
6	0.2944805602	1.700639224
7	0.3110412822	1.683355132
8	0.3101639653	1.667105895
9	0.3179391377	1.650824917
10	0.3193845054	1.637845288
11	0.3229290408	1.62650534
12	0.3298265407	1.616216366
13	0.3285439638	1.609673021
14	0.3303817827	1.600804457
15	0.3352245083	1.593983466
16	0.3396524433	1.588195774
17	0.3441947442	1.581493273
18	0.3447335799	1.575531804
19	0.3501519011	1.570060414
20	0.3523185285	1.565199841
21	0.3547469019	1.560793168
22	0.3612593318	1.556077744
23	0.3629269505	1.551861422
24	0.3631711595	1.548562432
25	0.3720709611	1.543581898
26	0.3722659255	1.540710569
27	0.3788705262	1.535872336
28	0.3818800933	1.532887547
29	0.3836639159	1.529091114
30	0.3880874559	1.525372433
31	0.3934238471	1.521267929
32	0.3996510281	1.518231864
33	0.3993804558	1.516052434
34	0.4007565071	1.514308959
35	0.4010077854	1.512878169
36	0.4021587559	1.51100223
37	0.4043798007	1.509162063
38	0.4061667557	1.507357191
39	0.4073347474	1.505480908
40	0.407246376	1.504936894
41	0.408341734	1.504101575
42	0.4107381592	1.502562609
43	0.411445957	1.501477066
44	0.414912757	1.499169645
45	0.4149737801	1.499006412
46	0.4172397123	1.496995644
47	0.4188402569	1.495569593
48	0.4207729699	1.492558687
49	0.4235539628	1.490825332
50	0.4252098222	1.489229819
51	0.4266158278	1.48744417
52	0.4297548092	1.485647009
53	0.4320451792	1.483867548
54	0.4328275281	1.481931648
55	0.4330041004	1.480412176
56	0.4337319549	1.479511605
57	0.4359296785	1.478260063
58	0.4368094691	1.476969876
59	0.4363874863	1.476087125
60	0.4374099094	1.474582749
61	0.4371142089	1.474103812
62	0.4441915168	1.469483822
63	0.4444064294	1.469252529
64	0.4490441697	1.466861635
65	0.4491071974	1.465948233
66	0.4494105029	1.464146633
67	0.4498484877	1.463369297
68	0.45098871	1.461754249
69	0.4521661119	1.460574725
70	0.4530073827	1.460195971
71	0.4552089493	1.457975472
72	0.4552246	1.456125955
73	0.4560143088	1.455218609
74	0.4560613531	1.453987655
75	0.4587057181	1.452444519
76	0.458457897	1.451835384
77	0.4589761398	1.450463493
78	0.460359362	1.448886465
79	0.46090773	1.44782347
80	0.4615460763	1.444958859
81	0.46774447	1.44189985
82	0.4685806879	1.441267516
83	0.4690541838	1.440355525
84	0.4702328535	1.43891158
85	0.4730107766	1.437055396
86	0.4749145999	1.435599245
87	0.4759477309	1.434904789
88	0.4810251494	1.430819634
89	0.4800979653	1.429479448
90	0.4830830518	1.427902952
91	0.4878909932	1.424582722
92	0.4894075388	1.422356295
93	0.4899071253	1.420949391
94	0.4897419889	1.419620732
95	0.4914339329	1.41799849
96	0.4927566274	1.416760216
97	0.4928346762	1.416622198
98	0.4957465602	1.414644522
99	0.4961530939	1.413536379
100	0.4962182737	1.41190192
101	0.4967890705	1.410425239
102	0.5031154289	1.407666808
103	0.5032521574	1.405739864
104	0.5056933671	1.40282222
105	0.5061030481	1.402660551
106	0.5073417939	1.400586518
