iter	RMSE
0	1.997218363
1	1.994423278
2	1.991087806
3	1.988445187
4	1.986282029
5	1.983752458
6	1.981612297
7	1.979260531
8	1.977168387
9	1.974791694
10	1.974263375
11	1.972530991
12	1.970404689
13	1.968831658
14	1.967534141
15	1.965136941
16	1.96404872
17	1.962476963
18	1.959531537
19	1.957393166
20	1.955351547
21	1.954397412
22	1.953510901
23	1.951563467
24	1.950804937
25	1.950295031
26	1.949575263
27	1.948592521
28	1.947609643
29	1.945432234
30	1.944310542
31	1.942075015
32	1.940630074
33	1.939024939
34	1.93779308
35	1.936832107
36	1.93582485
37	1.933902444
38	1.93312912
39	1.931965452
40	1.930701702
41	1.930163662
42	1.929113938
43	1.927411856
44	1.926934297
45	1.925218273
46	1.924812243
47	1.923452068
48	1.922534133
49	1.921772592
50	1.920176395
51	1.919694098
52	1.917765105
53	1.916234468
54	1.915352231
55	1.912799562
56	1.911502143
57	1.909985089
58	1.908823762
59	1.907257966
60	1.905942707
61	1.904237976
62	1.903082049
63	1.900825999
64	1.899723579
65	1.899005023
66	1.896289292
67	1.894630209
68	1.893420867
69	1.892313307
70	1.890827697
71	1.888996879
72	1.88820889
73	1.886933413
74	1.8846863
75	1.883222393
76	1.881921075
77	1.88027389
78	1.878625766
79	1.8775885
80	1.875474319
81	1.873115473
82	1.872503505
83	1.871911517
84	1.870062591
85	1.869287471
86	1.868450462
87	1.866924311
88	1.865281271
89	1.86338573
90	1.861577715
91	1.859465915
92	1.857833546
93	1.856735734
94	1.855860359
95	1.854369539
96	1.853633271
97	1.85223707
98	1.851198173
99	1.850156779
100	1.848956189
101	1.847386159
102	1.846259513
103	1.845323005
104	1.844266827
105	1.84302894
106	1.842184508
107	1.84053714
108	1.838320066
109	1.83766754
110	1.836722411
111	1.836252349
112	1.834951683
113	1.833298865
114	1.832228223
115	1.831308829
116	1.829991427
117	1.82880965
118	1.827590734
119	1.826257888
120	1.824910653
121	1.824150599
122	1.822955593
123	1.821814499
124	1.821384996
125	1.819226793
126	1.818020469
127	1.816989862
128	1.815365336
129	1.813472715
130	1.811975662
131	1.809760901
132	1.808206769
133	1.806057633
134	1.805098352
135	1.803217516
136	1.80263544
137	1.800410074
138	1.799030894
139	1.797914008
140	1.796797334
141	1.796337303
142	1.795311692
143	1.7945531
144	1.793576187
145	1.792253793
146	1.792219202
147	1.791160388
148	1.789273159
149	1.788356974
150	1.786089612
151	1.785732985
152	1.785085622
153	1.783131976
154	1.782794888
155	1.781058157
156	1.779769436
157	1.778244528
158	1.776614531
159	1.775501099
160	1.774366728
161	1.773596834
162	1.772908888
