iter	RMSE
0	2.011128278
1	2.00880904
2	2.006912322
3	2.005157546
4	2.003462368
5	2.001725647
6	1.999973748
7	1.998927444
8	1.998173937
9	1.997247021
10	1.996872492
11	1.995526253
12	1.994689421
13	1.993571286
14	1.992825228
15	1.991882821
16	1.991063923
17	1.990477208
18	1.989391046
19	1.988635271
20	1.987771333
21	1.987518057
22	1.986789763
23	1.986005033
24	1.985531376
25	1.985263127
26	1.984955754
27	1.984302045
28	1.983586372
29	1.982835058
30	1.982177317
31	1.981270796
32	1.981050462
33	1.980560112
34	1.980254085
35	1.979785903
36	1.979199173
37	1.978923565
38	1.978601309
39	1.978078668
40	1.977723056
41	1.97738563
42	1.977248535
43	1.976653404
44	1.976465159
45	1.976456431
46	1.976234698
47	1.976004688
48	1.975568611
49	1.975571209
50	1.975253115
51	1.97505286
52	1.973893065
53	1.972925543
54	1.97277304
55	1.972311711
56	1.972094477
57	1.971193648
58	1.970923034
59	1.970677394
60	1.970626583
61	1.97032596
62	1.969938509
63	1.9691785
64	1.968885321
65	1.968556234
66	1.967696993
67	1.967867592
68	1.967747502
69	1.967033137
70	1.966741002
71	1.967037042
72	1.966790125
73	1.966387644
74	1.966334061
75	1.965990686
76	1.96585205
77	1.965391227
78	1.964530109
79	1.964035507
80	1.963344096
81	1.962407375
82	1.962250884
83	1.962191323
84	1.961453127
85	1.961137248
86	1.960992652
87	1.960404556
88	1.960241661
89	1.960216208
90	1.959778082
91	1.959147312
92	1.959119571
93	1.959290786
94	1.959299772
95	1.95872426
96	1.958365163
97	1.957751844
98	1.957616659
99	1.956848772
100	1.956203344
101	1.955203426
102	1.95525865
103	1.954942026
104	1.954720849
105	1.954420293
106	1.953743714
107	1.953503523
108	1.952668617
109	1.952261273
110	1.952278902
111	1.952086292
112	1.951457124
113	1.950664415
114	1.950566144
115	1.950311949
116	1.949849197
117	1.949388156
118	1.949109565
119	1.948503848
120	1.948637157
121	1.948036126
122	1.947368329
123	1.947081808
124	1.946736478
125	1.946700713
126	1.946099793
127	1.946052935
128	1.945807765
129	1.945528273
130	1.944946908
